"","mean","sd","2.5%","97.5%"
"nu_A1",0.4455,0.0686,0.311,0.58
"nu_A2",0.0356,0.0239,-0.0112,0.0824
"nu_A3",-0.4137,0.0965,-0.6028,-0.2247
"nu_A4",0.3436,0.037,0.2711,0.4161
"nu_B1",0.3385,0.0399,0.2602,0.4167
"nu_B2",0.1362,0.0186,0.0998,0.1726
"nu_C",1.0901,0.1143,0.8662,1.3141
