"","mean","q5","q95","CI_length"
"nu_A1",0.4455,0.3326,0.5584,0.2258
"nu_A2",0.0356,-0.0037,0.0749,0.0786
"nu_A3",-0.4137,-0.5724,-0.2551,0.3173
"nu_A4",0.3436,0.2827,0.4045,0.1218
"nu_B1",0.3385,0.2728,0.4042,0.1313
"nu_B2",0.1362,0.1057,0.1668,0.0611
"nu_C",1.0901,0.9022,1.2781,0.3759
